date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2013-07-25,10642,2013-07-25,821,568,606,Trump: Weiner a 'Sick Puppy' That NYC Doesn't Need  via @Newsmax_Media,0.8625
2013-07-26,10648,2013-07-26,822,701,828,Wacko pervert @ AnthonyWeiner<U+2019>s idea of Hispanic outreach is using Carlos Danger as his sexting. He<U+2019>s an insensitive racist.,0.8398
2013-07-27,10650,2013-07-27,823,133,127, @ famrock: @ realDonaldTrump # snowden not a traitor. Shared info with fellow Americans who have a right to know about NSA snooping Bullshit,0.6588
2013-07-28,10651,2013-07-28,824,59,55, @ JUrciuoli: Got word that Celebrity Apprentice has been picked up for another season! Its official!! Shooting next spring!,0.0
2013-07-29,10696,2013-07-29,825,1079,768,Via @ theFAMiLYLEADER: <U+201C>Donald Trump to Speak at The Family Leadership Summit<U+201D>  Get tix ,0.9735
2013-07-30,10709,2013-07-30,826,1363,1508,Trust in God and be true to yourself. Mary MacLeod Trump Know everything you can about what you're doing. Fred C. Trump,0.9062
2013-07-31,10738,2013-07-31,827,1134,455,"Without passion you don't have energy, without energy you have nothing!",0.8777
2013-08-01,10780,2013-08-01,828,604,536,Wow! Does Eliot Spitzer have a girlfriend? This is getting exciting.,0.8955
2013-08-02,10809,2013-08-02,829,1117,368,Over  CIA operatives were on the ground in Benghazi the night of the . attack  Still a phony scandal?,0.9432
2013-08-03,10810,2013-08-03,830,31,21,@Gfeorg: @ realDonaldTrump I think I'm anticipating the next season of Celebrity Apprentice more than the start of football season.,0.0
2013-08-04,10811,2013-08-04,831,25,8, @ thenanney: @ realDonaldTrump just stayed at Trump in Vegas and dined privately at DJT. FABULOUS!,0.6625
2013-08-05,10839,2013-08-05,832,836,372,What you get by achieving your goals is not as important as what you become by achieving your goals. - Goethe,0.9052
2013-08-06,10868,2013-08-06,833,2831,968,You have to learn the rules of the game. And then you have to play better than anyone else. Albert Einstein,0.9693
2013-08-07,10897,2013-08-07,834,693,598,"Trump Finalizes Agreement For Trump International Hotel, The Old Post Office Building, Washington, D.C. ",0.939
2013-08-08,10917,2013-08-08,835,443,310,Patience is the greatest of all virtues. -- Cato,0.8519
2013-08-09,10956,2013-08-09,836,4158,5846,Via @ TheBrodyFile: Iowa Evangelical Leader Says Donald Trump Is Bold And Transparent ,0.8829
2013-08-10,10961,2013-08-10,837,51,39,Big crowd expected tomorrow night in Iowa. It will be interesting and fun - great people!,0.8994
2013-08-11,10980,2013-08-11,838,90,91,I can't believe that in New York we can't watch the PGA Championsip on CBS. How .much discount is Time Warner giving its customers?,0.9165
2013-08-12,10997,2013-08-12,839,898,416,Thank you Readers' Choice: Trump Int'l Hotel Las Vegas has been nominated by  Best for Best Pet-Friendly Hotel,0.9466
2013-08-13,11053,2013-08-13,840,2057,4416,The failing @ HuffingtonPost and dopey @ ariannahuff are writing so much false junk about me-they just can't get enough! BE CAREFUL.,0.947
2013-08-14,11072,2013-08-14,841,537,272,"Things happen that make you question whether you should keep going. As long as you are enjoying what you are doing, keep going.",0.9436
2013-08-15,11115,2013-08-15,842,481,442,"NIELSEN RATINGS: . @ ThisWeekABC, . viewers,  SHR,.RTG, . - . @ meetthepress . total viewers,  SHR,.RTG, . -",0.9568
2013-08-16,11132,2013-08-16,843,2860,4207,See problems as a mind exercise. Enjoy the challenge---and remember to keep focused on your goals.,0.9095
2013-08-17,11143,2013-08-17,844,378,296,We must leave stop and frisk for A-Rod and Anthony Weiner!,0.908
2013-08-18,11158,2013-08-18,845,129,82,@Sofia_Mozek: @ realDonaldTrump My mind would explode with happiness if Donald Trump was elected president.,0.9267
2013-08-19,11176,2013-08-19,846,3470,3145,"So, lets get this right. Steve Jobs dies and leaves his wife everything-billions of dollars. Now his wife has a boyfriend (lover). Oh Steve!",0.807
2013-08-20,11195,2013-08-20,847,880,858,"With @ stuartpstevens expected to represent @ GovChristie in the Presidential race, Chris will have a very hard time winning.",0.6597
2013-08-21,11234,2013-08-21,848,445,377,You must admit that Bryant Gumbel is one of the dumbest racists around - an arrogant dope with no talent. Failed at CBS etc-why still on TV?,0.8953
2013-08-22,11271,2013-08-22,849,909,1056,"With the whacko pervert Weiner about to be embarrassed, all women need to be on the lookout. Sexting begins . @: AM",0.9145
2013-08-23,11278,2013-08-23,850,43,40,"For all of those who have been asking about online sales, the Donald J. Trump Signature Collection ties & shirts are sold @ Macys.com",0.8662
2013-08-24,11283,2013-08-24,851,23,27,"@theBARBAshop: maybe ill go to Macy's and buy a @ realDonaldTrump shirt and tie combination for my cousins wedding, stuff's beautiful Great",0.8832
2013-08-25,11310,2013-08-25,852,1747,3068,"Wow, l just found out that A.G. Schneiderman met with President Obama in Syracuse on Thursday --- and sued me on Saturday! Same as IRS etc.",0.9337
2013-08-26,11327,2013-08-26,853,479,415,Why isn<U+2019>t AG Schneiderman going after Democrat Jon Corzine and the $. billion that is <U+201C>missing?<U+201D>,0.5267
2013-08-27,11335,2013-08-27,854,135,188,Via @ HamptonsMag:  @ IvankaTrump Talks Hamptons Lifestyle with Emmy Rossum ,0.6976
2013-08-28,11371,2013-08-28,855,1682,1549,Young entrepreneurs <U+2013> in an economic climate like this only the strong survive. You can do it. Think Big!,0.9412
2013-08-29,11411,2013-08-29,856,40550,28933,"Wow, @ CNBC ratings are really low, worst in many years. I guess I'll have to start doing my Tuesday morning interviews with them again!",0.923
2013-08-30,11452,2013-08-30,857,23848,18140,"The ratings of The Cycle on MSNBC, a sad and pathetic show, are way down. If they fired racist moron @ Toure, a truly stupid guy, they live!",0.9092
2013-08-31,11469,2013-08-31,858,222385,184454,Who are our generals that are allowing this fiasco to happen right before our eyes. Call it the PLENTY OF NOTICE WAR,0.7906
2013-09-01,11484,2013-09-01,859,1877,2061,President Obama's weakness and indecision may have saved us from doing a horrible and very costly (in more ways than money) attack on Syria!,0.8516
2013-09-02,11494,2013-09-02,860,957,878,Why isn't the Arab League paying for everything and sending troops? They want us to do their dirty work with no involvement by themselves!,0.7545
2013-09-03,11532,2013-09-03,861,9717,8433,"Think of it, the Arab League doesn't want to get involved with Syria - but they want us to do their dirty work. How stupid!",0.9073
2013-09-04,11562,2013-09-04,862,19991,18403,"With the signature services of Trump Attach<U+00E9>, @ TrumpWaikiki brings premiere luxury to the white sands of Waikiki ",0.9501
2013-09-05,11602,2013-09-05,863,95574,78254,"While everyone is waiting and prepared for us to attack Syria, maybe we should knock the hell out of Iran and their nuclear capabilities?",0.9198
2013-09-06,11625,2013-09-06,864,2758,3075,"We should not attack Syria but if they make the stupid move to do so, the Arab League,whose members are laughing at us, should pay!",0.7893
2013-09-07,11645,2013-09-07,865,9053,6078,"When we have big disasters, no one comes to our aid or even suggests helping - but we are always expected to come to the aid of others!",0.7178
2013-09-08,11677,2013-09-08,866,684,370,"My shirts, ties and suits are selling great @ Macy's because they are the best and most stylish at a really reasonable price - thanks!",0.9517
2013-09-09,11709,2013-09-09,867,9312,8521,Why are we fighting for the rebels that hate us-only to save face for Obama!,0.9504
2013-09-10,11757,2013-09-10,868,3806,5827,We deserve all the answers on Benghazi!  @ RepWOLFPress,0.8957
2013-09-11,11825,2013-09-11,869,6565,13382,"Wow, Eliot Spitzer has lost - great news for New York City!",0.9167
2013-09-12,11846,2013-09-12,870,19543,16031,"Wow, with all this talk, @ MissUniverse is going to Russia on November th- ",0.9392
2013-09-13,11861,2013-09-13,871,3379,3243,"We should stop talking, stay out of Syria and other countries that hate us, rebuild our own country and make it strong and great again-USA!",0.8748
2013-09-14,11870,2013-09-14,872,288,161,I truly hope President Obama doesn't do something irrational and dangerous for our country in order to save face. He must sit back and chill,0.8713
2013-09-15,11894,2013-09-15,873,2039,2765,"When I say I would end Obamacare, I would also come up with a plan that would be far better, much easier to understand, and cost less!",0.9513
2013-09-16,11906,2013-09-16,874,5597,5194,Only  days until ObamaCare is implemented. Congress must waive the monstrosity for regular Americans. Why should they be punished?,0.92
2013-09-17,11919,2013-09-17,875,742,389,The mind that opens to a new idea never comes back to its original size. -- Einstein,0.9336
2013-09-18,11933,2013-09-18,876,19265,19901,Video of my day at The Old Post Office- soon to be the most fabulous hotel!,0.9246
2013-09-19,11962,2013-09-19,877,28946,46335,Why is lightweight A.G. Eric Schneiderman allowed to ask for campaign contributions from my people during settlement negotiations?,0.9078
2013-09-20,11990,2013-09-20,878,11758,20004,"Welcome to the new reality. ,, US households on food stamps  Obama's Hope & Change.",0.899
2013-09-21,11995,2013-09-21,879,1575,1314,An important part of my (or anybody's) success is the ability to judge people. I believe that @ MileyCyrus is a really good person.,0.8947
2013-09-22,12020,2013-09-22,880,249,130,"Republicans must unite to defund Obamacare - it will drive our country into oblivion and, by the way, the healthcare is no good anyway!",0.9186
2013-09-23,12045,2013-09-23,881,1695,1155,Via @ successmagazine by @ MikeSeemuth: <U+201C>Trump Power<U+201D>,0.8943
2013-09-24,12058,2013-09-24,882,1841,1514,Obama told the UN that <U+201C>the world is more stable than it was  years ago.<U+201D> Is he delusional?,0.8957
2013-09-25,12073,2013-09-25,883,3697,2927,Via @ FurnitureToday by Cindy W. Hodnett: <U+201C>Dorya to introduce Trump Home high-end furniture<U+201D> ,0.7914
2013-09-26,12085,2013-09-26,884,974,576,"Winner of the  Star Diamond Award, @ TrumpGolfDC<U+2019>s two courses grace over  acres on the Potomac River ",0.9168
2013-09-27,12111,2013-09-27,885,625,401,"You have to believe in what you want. Keep your focus, keep your momentum--and remain patient and persistent.",0.941
2013-09-28,12121,2013-09-28,886,198,100,"Our country and it's leadership has to be so careful and so smart - these are treacherous times, like no other. The world is a crazy place!",0.9098
2013-09-29,12129,2013-09-29,887,304,172,"With proper thinking and leadership, we can have a much better plan than Obamacare - something that works for the people and costs much less",0.8257
2013-09-30,12145,2013-09-30,888,843,353,Trump Int'l Hotel & Tower Vancouver's original twisting design gives every unit a distinct view  A landmark!,0.871
2013-10-01,12166,2013-10-01,889,1007,440,"There have been  shutdowns since ,  under Reagan and Bush with Democrat Congresses who wanted more spending.",0.8039
2013-10-02,12182,2013-10-02,890,883,443,"Young entrepreneurs across the US are trying to make deals & build businesses daily. Stay positive, think big & big things will happen",0.8402
2013-10-03,12210,2013-10-03,891,655,493,"The most elite private club in the world, Mar-a-Lago, is Palm Beach<U+2019>s legendary landmark. ",0.8908
2013-10-04,12228,2013-10-04,892,592,275,While the Pres. of Iran tweets sweet nothings to Obama he forbids the Iranians to use twitter. Very revealing.,0.9441
2013-10-05,12231,2013-10-05,893,90,86,@RoySchuhmacher: @ realDonaldTrump You are fantastic Trump. Run for president and save America! # TRUMP Thank you.,0.8622
2013-10-06,12232,2013-10-06,894,30,33,@robertore: RT @ realDonaldTrump:@RoySchuhmacher: @ realDonaldTrump You are fantastic Trump. Run for president and save America!,0.7959
2013-10-07,12251,2013-10-07,895,77448,66157,"With the debt limit approaching, @ GOP has even more leverage. If they stay united and on message they can win.",0.9198
2013-10-08,12268,2013-10-08,896,15407,13623,"The new reality, China and Japan are warning us not to default  Reckless government spending has made us weak.",0.9231
2013-10-09,12285,2013-10-09,897,3718,2554,With President Obama it's all talk and no action. Our country is in desperate need of smart and decisive leadership before it is too late!,0.9321
2013-10-10,12302,2013-10-10,898,1296,569,"The fact that we are here today to debate raising America<U+2019>s debt limit is a sign of leadership failure. - Sen. Obama, ",0.8313
2013-10-11,12353,2013-10-11,899,530,352,Why is Douglas Durst allowed to use the World Trade Center to get out of a lease with Conde Nast?,0.9337
2013-10-12,12355,2013-10-12,900,472,208,Somebody got rich building the ObamaCare website which doesn't even come close to working - where has the money gone?,0.5574
2013-10-13,12359,2013-10-13,901,60,53,"@PMPrindiville: @ realDonaldTrump PLEAAAASE RUN for PRESIDENT!!! Help America Donald Trump, you're our only hope! Thank you.",0.9041
2013-10-14,12381,2013-10-14,902,155,152,"Ranked a top course @ GolfMagazine &  Star Diamond Award, Trump Int<U+2019>l Palm Beach has been expanded to  holes ",0.9359
2013-10-15,12390,2013-10-15,903,720,575,"Welfare's purpose should be to eliminate, as far as possible, the need for its own existence. <U+2013> Pres. Ronald Reagan",0.9335
2013-10-16,12405,2013-10-16,904,34,39,Will be cutting ribbon at  A.M. with Mayor Bloomberg and Jack Nicklaus for the opening of TRUMP LINKS at FERRY POINT.,0.8221
2013-10-17,12421,2013-10-17,905,659,362,What a great day it was yesterday showing the public Trump Links at Ferry Point. I took over a disaster and made it GREAT! Good job to all!,0.8832
2013-10-18,12464,2013-10-18,906,1437,1655,"Wow, China's growth accelerated .% in third quarter. If the U.S. had half that number we would be the talk of the World - need leadership",0.9569
2013-10-19,12498,2013-10-19,907,742,368,"THE ROLLOUT OF OBAMACARE IS A TOTAL DISASTER AND AN EMBARRASSMENT TO OUR COUNTRY. THE WORLD IS WATCHING AND LAUGHING.$,, WEBSITE!",0.8802
2013-10-20,12515,2013-10-20,908,46,83,"@Richardjnandlal Very nice, best wishes!",0.9199
2013-10-21,12540,2013-10-21,909,841,459,"Winner of the  Star Diamond Award, @ TrumpGolfLA brings luxury & elite amenities to LA's top public golf course ",0.8885
2013-10-22,12548,2013-10-22,910,917,879,Via @ AmSpec by Jeffrey Lord: <U+201C>Donald Trump: America<U+2019>s Entrepreneur<U+201D>  Wow--thank you to Jeffrey Lord & @ AmSpec!,0.9041
